epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,31.0294,3.00662,7.45069,0.70077,6.45075,2.78865,0,0,0,0,0,0,0,0,3.09182,6.94749,0.69343,5.30998,2.79904,2e-05,2e-05,2e-05
2,58.0985,2.75602,7.46795,0.70904,5.05372,2.57156,0.01305,1,0.02217,0.00434,0,0,0,0,2.73888,6.9989,0.69634,3.61055,2.37782,5.9406e-05,5.9406e-05,5.9406e-05
3,76.1596,2.11083,7.20413,0.71788,3.26292,1.94689,1,0.39628,0.70416,0.21798,0,0,0,0,1.52772,6.96697,0.70092,2.4543,1.55586,9.802e-05,9.802e-05,9.802e-05
4,81.2362,1.56241,7.29501,0.71786,2.3236,1.61347,0.80963,1,0.895,0.50812,0,0,0,0,1.16417,6.9204,0.69774,2.13838,1.3083,0.000135842,0.000135842,0.000135842
5,86.3456,0.96012,6.80309,0.71225,1.53247,1.18465,0.70656,1,0.83071,0.53747,0,0,0,0,0.92071,6.75462,0.69305,3.41496,1.13421,0.000172872,0.000172872,0.000172872
6,94.1737,0.97529,5.89741,0.7136,1.20595,1.15012,0.94569,1,0.995,0.75775,0,0,0,0,0.62602,6.61608,0.69849,2.85819,0.96811,0.00020911,0.00020911,0.00020911
7,98.5667,0.7163,5.14997,0.72027,0.81466,0.97756,0.98331,1,0.995,0.86183,0,0,0,0,0.59011,6.46809,0.70093,1.25694,0.9374,0.000244556,0.000244556,0.000244556
8,102.792,0.5326,4.11133,0.7007,0.60057,0.90104,0.98158,1,0.995,0.70233,0,0,0,0,1.00649,6.26039,0.69112,0.96854,0.98719,0.00027921,0.00027921,0.00027921
9,107.039,0.62781,3.87655,0.69366,0.53382,0.89227,0.97896,1,0.995,0.78233,0,0,0,0,0.89349,6.06371,0.67641,0.81757,0.94922,0.000313072,0.000313072,0.000313072
10,111.301,0.69202,3.58001,0.69549,0.5064,0.92009,0.97478,1,0.995,0.81208,0,0,0,0,0.76183,5.87132,0.66448,0.80806,0.94741,0.000346142,0.000346142,0.000346142
11,115.565,0.67979,3.4625,0.7118,0.54092,0.95596,0.97938,1,0.995,0.7975,0,0,0,0,0.85526,5.8414,0.66042,0.70862,0.98984,0.00037842,0.00037842,0.00037842
12,119.812,0.59042,3.11845,0.6931,0.51693,0.8885,0.98596,1,0.995,0.8075,0,0,0,0,0.76147,5.61416,0.64406,0.60422,0.96241,0.000409906,0.000409906,0.000409906
13,124.053,0.61248,3.87604,0.70416,0.53767,0.9065,0.98942,1,0.995,0.8755,0,0,0,0,0.51159,5.54866,0.63721,0.6571,0.90181,0.0004406,0.0004406,0.0004406
14,128.336,0.5928,3.26817,0.70299,0.49111,0.88951,0.99065,1,0.995,0.83533,0,0,0,0,0.61277,5.03977,0.62407,0.85274,0.93292,0.000470502,0.000470502,0.000470502
15,132.622,0.52396,2.75925,0.7085,0.45457,0.88099,0.99128,1,0.995,0.86525,0,0,0,0,0.6038,4.59298,0.61963,0.70095,0.92471,0.000499612,0.000499612,0.000499612
16,136.929,0.56776,3.30429,0.72004,0.46523,0.88242,0.98875,1,0.995,0.8955,0.3955,0.4,0.1775,0.02165,0.58327,4.39776,0.61756,0.8758,0.92079,0.00052793,0.00052793,0.00052793
17,147.752,0.55265,2.83536,0.70258,0.45666,0.86496,0.99007,1,0.995,0.902,0.39595,0.4,0.1775,0.0355,0.54924,4.04893,0.61564,0.87993,0.9245,0.000555456,0.000555456,0.000555456
18,159.424,0.58919,3.06759,0.72801,0.47403,0.89039,0.98871,1,0.995,0.90038,0.98871,1,0.995,0.1469,0.51667,3.35936,0.60601,0.576,0.90814,0.00058219,0.00058219,0.00058219
19,171.135,0.51289,2.53753,0.7542,0.45619,0.85648,0.98852,1,0.995,0.8955,0.98852,1,0.995,0.3937,0.575,2.83685,0.6023,0.62135,0.92131,0.000608132,0.000608132,0.000608132
20,182.992,0.49299,2.60522,0.76049,0.4451,0.84739,0.98876,1,0.995,0.88525,0.98876,1,0.995,0.6009,0.5499,2.54523,0.59523,0.72521,0.92265,0.000633282,0.000633282,0.000633282
21,194.668,0.53107,2.67668,0.75795,0.50553,0.87726,0.98032,1,0.995,0.8355,0.98032,1,0.995,0.40775,0.73785,2.88361,0.61474,0.90278,0.99997,0.00065764,0.00065764,0.00065764
22,206.344,0.54675,2.68425,0.69259,0.46026,0.9057,0.98439,1,0.995,0.86038,0.98439,1,0.995,0.41775,0.69549,3.07741,0.61583,0.80664,0.9953,0.000681206,0.000681206,0.000681206
23,218.058,0.47622,2.52559,0.74029,0.45892,0.88446,0.98878,1,0.995,0.902,0.98878,1,0.995,0.41575,0.60015,3.1039,0.61353,0.5021,0.95625,0.00070398,0.00070398,0.00070398
24,229.714,0.54121,2.83331,0.70217,0.43738,0.89765,0.9907,1,0.995,0.82225,0.9907,1,0.995,0.49125,0.56303,2.92356,0.61389,0.43333,0.93313,0.000725962,0.000725962,0.000725962
25,241.735,0.47278,2.74307,0.78496,0.41861,0.8699,0.99076,1,0.995,0.81575,0.99076,1,0.995,0.51525,0.47826,3.12633,0.63522,0.51367,0.89713,0.000747152,0.000747152,0.000747152
26,253.419,0.41747,2.60531,0.75258,0.3906,0.8608,0.9912,1,0.995,0.89525,0.9912,1,0.995,0.4376,0.49611,3.24304,0.64823,0.52797,0.95465,0.00076755,0.00076755,0.00076755
27,257.875,0.4398,2.25168,0.77119,0.39442,0.83018,0.99163,1,0.995,0.89525,0.99163,1,0.995,0.764,0.51603,2.57004,0.63777,0.50771,0.97812,0.000787156,0.000787156,0.000787156
28,262.326,0.49172,2.3618,0.7347,0.43992,0.86035,0.99163,1,0.995,0.89525,0.99163,1,0.995,0.764,0.51603,2.57004,0.63777,0.50771,0.97812,0.00080597,0.00080597,0.00080597
29,266.706,0.46456,2.46406,0.78433,0.413,0.84519,0.99147,1,0.995,0.882,0.99147,1,0.995,0.8715,0.55414,2.34809,0.64657,0.47494,0.99777,0.000823992,0.000823992,0.000823992
30,271.271,0.48137,1.87423,0.72418,0.41486,0.86796,0.99135,1,0.995,0.88038,0.99135,1,0.995,0.8715,0.49017,2.28025,0.65085,0.38044,0.94967,0.000841222,0.000841222,0.000841222
31,275.677,0.46388,1.82125,0.7673,0.37304,0.87478,0.99135,1,0.995,0.88038,0.99135,1,0.995,0.8715,0.49017,2.28025,0.65085,0.38044,0.94967,0.00085766,0.00085766,0.00085766
32,280.208,0.48108,2.43979,0.76926,0.42881,0.8716,0.99143,1,0.995,0.905,0.99143,1,0.995,0.8118,0.44457,2.13485,0.63882,0.33318,0.89534,0.000873306,0.000873306,0.000873306
33,284.734,0.37536,1.81087,0.80194,0.3773,0.85454,0.99159,1,0.995,0.925,0.99159,1,0.995,0.8715,0.39822,2.34036,0.6374,0.3646,0.88166,0.00088816,0.00088816,0.00088816
34,289.109,0.43426,1.95782,0.74621,0.42081,0.86467,0.99159,1,0.995,0.925,0.99159,1,0.995,0.8715,0.39822,2.34036,0.6374,0.3646,0.88166,0.000902222,0.000902222,0.000902222
35,293.58,0.40657,1.94523,0.78399,0.38882,0.8535,0.99157,1,0.995,0.902,0.99157,1,0.995,0.7555,0.38909,1.92352,0.62473,0.38187,0.88764,0.000915492,0.000915492,0.000915492
